year,month,day,latitude,longitude,dhw,sst
1986,11,4,24.675,-81.225,0.0,27.06
1986,11,5,24.675,-81.225,0.0,26.86
1986,11,6,24.675,-81.225,0.0,26.88
1986,11,7,24.675,-81.225,0.0,26.7
1986,11,8,24.675,-81.225,0.0,26.43
1986,11,9,24.675,-81.225,0.0,27.03
1986,11,10,24.675,-81.225,0.0,27.12
1986,11,11,24.675,-81.225,0.0,26.86
1986,11,12,24.675,-81.225,0.0,26.61
1986,11,13,24.675,-81.225,0.0,26.69
1986,11,14,24.675,-81.225,0.0,26.74
1986,11,15,24.675,-81.225,0.0,26.92
1986,11,16,24.675,-81.225,0.0,26.77
1986,11,17,24.675,-81.225,0.0,27.11
1986,11,18,24.675,-81.225,0.0,26.72
1986,11,19,24.675,-81.225,0.0,26.71
1986,11,20,24.675,-81.225,0.0,26.76
1986,11,21,24.675,-81.225,0.0,26.9
1986,11,22,24.675,-81.225,0.0,26.96
1986,11,23,24.675,-81.225,0.0,27.08
1986,11,24,24.675,-81.225,0.0,26.89
1986,11,25,24.675,-81.225,0.0,26.99
1986,11,26,24.675,-81.225,0.0,26.57
1986,11,27,24.675,-81.225,0.0,26.24
1986,11,28,24.675,-81.225,0.0,26.71
1986,11,29,24.675,-81.225,0.0,26.61
1986,11,30,24.675,-81.225,0.0,26.46
1986,12,1,24.675,-81.225,0.0,26.47
1986,12,2,24.675,-81.225,0.0,26.53
1986,12,3,24.675,-81.225,0.0,26.31
1986,12,4,24.675,-81.225,0.0,26.08
1986,12,5,24.675,-81.225,0.0,25.74
1986,12,6,24.675,-81.225,0.0,25.52
1986,12,7,24.675,-81.225,0.0,25.61
1986,12,8,24.675,-81.225,0.0,25.56
1986,12,9,24.675,-81.225,0.0,25.62
1986,12,10,24.675,-81.225,0.0,25.7
1986,12,11,24.675,-81.225,0.0,25.85
1986,12,12,24.675,-81.225,0.0,25.93
1986,12,13,24.675,-81.225,0.0,26.07
1986,12,14,24.675,-81.225,0.0,26.04
1986,12,15,24.675,-81.225,0.0,25.75
1986,12,16,24.675,-81.225,0.0,25.62
1986,12,17,24.675,-81.225,0.0,25.58
1986,12,18,24.675,-81.225,0.0,25.57
1986,12,19,24.675,-81.225,0.0,25.22
1986,12,20,24.675,-81.225,0.0,25.18
1986,12,21,24.675,-81.225,0.0,25.09
1986,12,22,24.675,-81.225,0.0,25.17
1986,12,23,24.675,-81.225,0.0,24.96
1986,12,24,24.675,-81.225,0.0,24.7
1986,12,25,24.675,-81.225,0.0,24.86
1986,12,26,24.675,-81.225,0.0,24.76
1986,12,27,24.675,-81.225,0.0,24.59
1986,12,28,24.675,-81.225,0.0,24.5
1986,12,29,24.675,-81.225,0.0,24.3
1986,12,30,24.675,-81.225,0.0,24.2
1986,12,31,24.675,-81.225,0.0,24.17
1987,1,1,24.675,-81.225,0.0,24.15
1987,1,2,24.675,-81.225,0.0,24.11
1987,1,3,24.675,-81.225,0.0,24.13
1987,1,4,24.675,-81.225,0.0,23.9
1987,1,5,24.675,-81.225,0.0,23.63
1987,1,6,24.675,-81.225,0.0,23.1
1987,1,7,24.675,-81.225,0.0,23.59
1987,1,8,24.675,-81.225,0.0,24.06
1987,1,9,24.675,-81.225,0.0,24.3
1987,1,10,24.675,-81.225,0.0,24.75
1987,1,11,24.675,-81.225,0.0,24.88
1987,1,12,24.675,-81.225,0.0,24.28
1987,1,13,24.675,-81.225,0.0,24.26
1987,1,14,24.675,-81.225,0.0,24.01
1987,1,15,24.675,-81.225,0.0,23.79
1987,1,16,24.675,-81.225,0.0,23.61
1987,1,17,24.675,-81.225,0.0,23.77
1987,1,18,24.675,-81.225,0.0,23.89
1987,1,19,24.675,-81.225,0.0,23.88
1987,1,20,24.675,-81.225,0.0,23.96
1987,1,21,24.675,-81.225,0.0,23.98
1987,1,22,24.675,-81.225,0.0,23.99
1987,1,23,24.675,-81.225,0.0,23.0
1987,1,24,24.675,-81.225,0.0,22.45
1987,1,25,24.675,-81.225,0.0,22.35
1987,1,26,24.675,-81.225,0.0,22.46
1987,1,27,24.675,-81.225,0.0,22.6
1987,1,28,24.675,-81.225,0.0,22.61
1987,1,29,24.675,-81.225,0.0,22.58
1987,1,30,24.675,-81.225,0.0,22.81
1987,1,31,24.675,-81.225,0.0,23.23
1987,2,1,24.675,-81.225,0.0,23.29
1987,2,2,24.675,-81.225,0.0,23.28
1987,2,3,24.675,-81.225,0.0,23.42
1987,2,4,24.675,-81.225,0.0,23.36
1987,2,5,24.675,-81.225,0.0,23.42
1987,2,6,24.675,-81.225,0.0,23.39
1987,2,7,24.675,-81.225,0.0,23.27
1987,2,8,24.675,-81.225,0.0,22.78
1987,2,9,24.675,-81.225,0.0,22.43
1987,2,10,24.675,-81.225,0.0,22.56
1987,2,11,24.675,-81.225,0.0,22.59
1987,2,12,24.675,-81.225,0.0,22.56
1987,2,13,24.675,-81.225,0.0,22.67
1987,2,14,24.675,-81.225,0.0,22.66
1987,2,15,24.675,-81.225,0.0,22.68
1987,2,16,24.675,-81.225,0.0,22.37
1987,2,17,24.675,-81.225,0.0,22.28
1987,2,18,24.675,-81.225,0.0,22.29
1987,2,19,24.675,-81.225,0.0,22.72
1987,2,20,24.675,-81.225,0.0,23.09
1987,2,21,24.675,-81.225,0.0,23.49
1987,2,22,24.675,-81.225,0.0,23.87
1987,2,23,24.675,-81.225,0.0,23.87
1987,2,24,24.675,-81.225,0.0,23.8
1987,2,25,24.675,-81.225,0.0,23.66
1987,2,26,24.675,-81.225,0.0,23.67
1987,2,27,24.675,-81.225,0.0,23.51
1987,2,28,24.675,-81.225,0.0,23.77
1987,3,1,24.675,-81.225,0.0,24.14
1987,3,2,24.675,-81.225,0.0,24.07
1987,3,3,24.675,-81.225,0.0,24.1
1987,3,4,24.675,-81.225,0.0,23.75
1987,3,5,24.675,-81.225,0.0,23.41
1987,3,6,24.675,-81.225,0.0,23.3
1987,3,7,24.675,-81.225,0.0,22.96
1987,3,8,24.675,-81.225,0.0,23.8
1987,3,9,24.675,-81.225,0.0,23.49
1987,3,10,24.675,-81.225,0.0,23.22
1987,3,11,24.675,-81.225,0.0,23.23
1987,3,12,24.675,-81.225,0.0,23.34
1987,3,13,24.675,-81.225,0.0,22.98
1987,3,14,24.675,-81.225,0.0,22.8
1987,3,15,24.675,-81.225,0.0,23.23
1987,3,16,24.675,-81.225,0.0,23.53
1987,3,17,24.675,-81.225,0.0,23.67
1987,3,18,24.675,-81.225,0.0,23.28
1987,3,19,24.675,-81.225,0.0,23.55
1987,3,20,24.675,-81.225,0.0,23.66
1987,3,21,24.675,-81.225,0.0,23.64
1987,3,22,24.675,-81.225,0.0,23.6
1987,3,23,24.675,-81.225,0.0,23.53
1987,3,24,24.675,-81.225,0.0,23.31
1987,3,25,24.675,-81.225,0.0,23.49
1987,3,26,24.675,-81.225,0.0,23.58
1987,3,27,24.675,-81.225,0.0,23.76
1987,3,28,24.675,-81.225,0.0,23.71
1987,3,29,24.675,-81.225,0.0,24.91
1987,3,30,24.675,-81.225,0.0,25.03
1987,3,31,24.675,-81.225,0.0,24.52
1987,4,1,24.675,-81.225,0.0,23.64
1987,4,2,24.675,-81.225,0.0,23.56
1987,4,3,24.675,-81.225,0.0,23.64
1987,4,4,24.675,-81.225,0.0,23.74
1987,4,5,24.675,-81.225,0.0,23.67
1987,4,6,24.675,-81.225,0.0,23.79
1987,4,7,24.675,-81.225,0.0,23.7
1987,4,8,24.675,-81.225,0.0,23.77
1987,4,9,24.675,-81.225,0.0,23.71
1987,4,10,24.675,-81.225,0.0,23.6
1987,4,11,24.675,-81.225,0.0,23.71
1987,4,12,24.675,-81.225,0.0,23.96
1987,4,13,24.675,-81.225,0.0,23.83
1987,4,14,24.675,-81.225,0.0,23.88
1987,4,15,24.675,-81.225,0.0,23.82
1987,4,16,24.675,-81.225,0.0,24.0
1987,4,17,24.675,-81.225,0.0,24.03
1987,4,18,24.675,-81.225,0.0,23.84
1987,4,19,24.675,-81.225,0.0,23.55
1987,4,20,24.675,-81.225,0.0,23.77
1987,4,21,24.675,-81.225,0.0,24.17
1987,4,22,24.675,-81.225,0.0,24.5
1987,4,23,24.675,-81.225,0.0,24.31
1987,4,24,24.675,-81.225,0.0,24.3
1987,4,25,24.675,-81.225,0.0,24.52
1987,4,26,24.675,-81.225,0.0,24.51
1987,4,27,24.675,-81.225,0.0,24.54
1987,4,28,24.675,-81.225,0.0,24.74
1987,4,29,24.675,-81.225,0.0,24.86
1987,4,30,24.675,-81.225,0.0,25.32
1987,5,1,24.675,-81.225,0.0,25.66
1987,5,2,24.675,-81.225,0.0,25.71
1987,5,3,24.675,-81.225,0.0,26.08
1987,5,4,24.675,-81.225,0.0,26.03
1987,5,5,24.675,-81.225,0.0,25.81
1987,5,6,24.675,-81.225,0.0,25.83
1987,5,7,24.675,-81.225,0.0,26.06
1987,5,8,24.675,-81.225,0.0,26.24
1987,5,9,24.675,-81.225,0.0,26.52
1987,5,10,24.675,-81.225,0.0,26.51
1987,5,11,24.675,-81.225,0.0,26.48
1987,5,12,24.675,-81.225,0.0,26.76
1987,5,13,24.675,-81.225,0.0,26.71
1987,5,14,24.675,-81.225,0.0,26.53
1987,5,15,24.675,-81.225,0.0,26.3
1987,5,16,24.675,-81.225,0.0,26.57
1987,5,17,24.675,-81.225,0.0,26.81
1987,5,18,24.675,-81.225,0.0,27.04
1987,5,19,24.675,-81.225,0.0,27.22
1987,5,20,24.675,-81.225,0.0,27.32
1987,5,21,24.675,-81.225,0.0,27.51
1987,5,22,24.675,-81.225,0.0,27.31
1987,5,23,24.675,-81.225,0.0,27.21
1987,5,24,24.675,-81.225,0.0,26.9
1987,5,25,24.675,-81.225,0.0,26.56
1987,5,26,24.675,-81.225,0.0,26.37
1987,5,27,24.675,-81.225,0.0,26.44
1987,5,28,24.675,-81.225,0.0,26.63
1987,5,29,24.675,-81.225,0.0,27.1
1987,5,30,24.675,-81.225,0.0,26.92
1987,5,31,24.675,-81.225,0.0,26.95
1987,6,1,24.675,-81.225,0.0,27.31
1987,6,2,24.675,-81.225,0.0,27.92
1987,6,3,24.675,-81.225,0.0,27.9
1987,6,4,24.675,-81.225,0.0,27.63
1987,6,5,24.675,-81.225,0.0,27.42
1987,6,6,24.675,-81.225,0.0,27.46
1987,6,7,24.675,-81.225,0.0,27.46
1987,6,8,24.675,-81.225,0.0,27.97
1987,6,9,24.675,-81.225,0.0,27.77
1987,6,10,24.675,-81.225,0.0,27.95
1987,6,11,24.675,-81.225,0.0,27.74
1987,6,12,24.675,-81.225,0.0,27.98
1987,6,13,24.675,-81.225,0.0,27.91
1987,6,14,24.675,-81.225,0.0,27.82
1987,6,15,24.675,-81.225,0.0,28.16
1987,6,16,24.675,-81.225,0.0,28.2
1987,6,17,24.675,-81.225,0.0,28.41
1987,6,18,24.675,-81.225,0.0,28.66
1987,6,19,24.675,-81.225,0.0,28.55
1987,6,20,24.675,-81.225,0.0,28.25
1987,6,21,24.675,-81.225,0.0,28.36
1987,6,22,24.675,-81.225,0.0,27.94
1987,6,23,24.675,-81.225,0.0,28.61
1987,6,24,24.675,-81.225,0.0,29.13
1987,6,25,24.675,-81.225,0.0,29.28
1987,6,26,24.675,-81.225,0.0,29.55
1987,6,27,24.675,-81.225,0.0,29.45
1987,6,28,24.675,-81.225,0.0,29.34
1987,6,29,24.675,-81.225,0.0,29.4
1987,6,30,24.675,-81.225,0.0,29.03
1987,7,1,24.675,-81.225,0.0,29.18
1987,7,2,24.675,-81.225,0.0,29.21
1987,7,3,24.675,-81.225,0.0,29.38
1987,7,4,24.675,-81.225,0.0,29.44
1987,7,5,24.675,-81.225,0.0,29.56
1987,7,6,24.675,-81.225,0.0,29.84
1987,7,7,24.675,-81.225,0.0,29.09
1987,7,8,24.675,-81.225,0.0,29.08
1987,7,9,24.675,-81.225,0.0,29.33
1987,7,10,24.675,-81.225,0.0,29.39
1987,7,11,24.675,-81.225,0.0,29.73
1987,7,12,24.675,-81.225,0.0,30.19
1987,7,13,24.675,-81.225,0.0,30.47
1987,7,14,24.675,-81.225,0.0,30.52
1987,7,15,24.675,-81.225,0.0,30.52
1987,7,16,24.675,-81.225,0.0,30.62
1987,7,17,24.675,-81.225,0.0,30.43
1987,7,18,24.675,-81.225,0.0,29.98
1987,7,19,24.675,-81.225,0.0,29.37
1987,7,20,24.675,-81.225,0.0,29.32
1987,7,21,24.675,-81.225,0.0,29.26
1987,7,22,24.675,-81.225,0.0,29.39
1987,7,23,24.675,-81.225,0.0,29.37
1987,7,24,24.675,-81.225,0.0,29.42
1987,7,25,24.675,-81.225,0.0,29.68
1987,7,26,24.675,-81.225,0.0,30.04
1987,7,27,24.675,-81.225,0.0,29.89
1987,7,28,24.675,-81.225,0.0,29.94
1987,7,29,24.675,-81.225,0.0,29.7
1987,7,30,24.675,-81.225,0.0,29.75
1987,7,31,24.675,-81.225,0.0,29.95
1987,8,1,24.675,-81.225,0.0,29.83
1987,8,2,24.675,-81.225,0.0,30.19
1987,8,3,24.675,-81.225,0.0,30.21
1987,8,4,24.675,-81.225,0.0,29.49
1987,8,5,24.675,-81.225,0.0,29.45
1987,8,6,24.675,-81.225,0.0,29.69
1987,8,7,24.675,-81.225,0.0,29.64
1987,8,8,24.675,-81.225,0.0,30.55
1987,8,9,24.675,-81.225,0.0,30.64
1987,8,10,24.675,-81.225,0.0,30.75
1987,8,11,24.675,-81.225,0.16,30.87
1987,8,12,24.675,-81.225,0.16,30.75
1987,8,13,24.675,-81.225,0.36,31.2
1987,8,14,24.675,-81.225,0.54,30.99
1987,8,15,24.675,-81.225,0.54,30.73
1987,8,16,24.675,-81.225,0.54,30.57
1987,8,17,24.675,-81.225,0.54,30.34
1987,8,18,24.675,-81.225,0.54,30.15
1987,8,19,24.675,-81.225,0.54,29.99
1987,8,20,24.675,-81.225,0.54,30.0
1987,8,21,24.675,-81.225,0.54,30.3
1987,8,22,24.675,-81.225,0.54,30.32
1987,8,23,24.675,-81.225,0.54,30.36
1987,8,24,24.675,-81.225,0.54,30.25
1987,8,25,24.675,-81.225,0.54,30.17
1987,8,26,24.675,-81.225,0.54,30.02
1987,8,27,24.675,-81.225,0.54,29.9
1987,8,28,24.675,-81.225,0.54,29.89
1987,8,29,24.675,-81.225,0.54,29.96
1987,8,30,24.675,-81.225,0.54,30.09
1987,8,31,24.675,-81.225,0.54,29.9
1987,9,1,24.675,-81.225,0.54,30.11
1987,9,2,24.675,-81.225,0.54,29.95
1987,9,3,24.675,-81.225,0.54,30.04
1987,9,4,24.675,-81.225,0.54,30.01
1987,9,5,24.675,-81.225,0.54,29.99
1987,9,6,24.675,-81.225,0.54,29.82
1987,9,7,24.675,-81.225,0.54,29.88
1987,9,8,24.675,-81.225,0.54,29.74
1987,9,9,24.675,-81.225,0.54,29.97
1987,9,10,24.675,-81.225,0.54,30.19
1987,9,11,24.675,-81.225,0.54,30.01
1987,9,12,24.675,-81.225,0.54,29.72
1987,9,13,24.675,-81.225,0.54,29.82
1987,9,14,24.675,-81.225,0.54,29.78
1987,9,15,24.675,-81.225,0.54,29.99
1987,9,16,24.675,-81.225,0.54,30.01
1987,9,17,24.675,-81.225,0.54,30.13
1987,9,18,24.675,-81.225,0.54,29.91
1987,9,19,24.675,-81.225,0.54,29.83
1987,9,20,24.675,-81.225,0.54,29.9
1987,9,21,24.675,-81.225,0.54,29.76
1987,9,22,24.675,-81.225,0.54,29.79
1987,9,23,24.675,-81.225,0.54,29.83
1987,9,24,24.675,-81.225,0.54,30.27
1987,9,25,24.675,-81.225,0.54,30.04
1987,9,26,24.675,-81.225,0.54,29.62
1987,9,27,24.675,-81.225,0.54,29.29
1987,9,28,24.675,-81.225,0.54,29.57
1987,9,29,24.675,-81.225,0.54,29.34
1987,9,30,24.675,-81.225,0.54,29.2
1987,10,1,24.675,-81.225,0.54,29.07
1987,10,2,24.675,-81.225,0.54,28.8
1987,10,3,24.675,-81.225,0.54,28.57
1987,10,4,24.675,-81.225,0.54,27.98
1987,10,5,24.675,-81.225,0.54,28.11
1987,10,6,24.675,-81.225,0.54,28.21
1987,10,7,24.675,-81.225,0.54,27.57
1987,10,8,24.675,-81.225,0.54,27.51
1987,10,9,24.675,-81.225,0.54,27.51
1987,10,10,24.675,-81.225,0.54,27.36
1987,10,11,24.675,-81.225,0.54,27.4
1987,10,12,24.675,-81.225,0.54,26.84
1987,10,13,24.675,-81.225,0.54,26.77
1987,10,14,24.675,-81.225,0.54,26.63
1987,10,15,24.675,-81.225,0.54,26.49
1987,10,16,24.675,-81.225,0.54,26.61
1987,10,17,24.675,-81.225,0.54,27.03
1987,10,18,24.675,-81.225,0.54,26.93
1987,10,19,24.675,-81.225,0.54,26.62
1987,10,20,24.675,-81.225,0.54,26.7
1987,10,21,24.675,-81.225,0.54,26.63
1987,10,22,24.675,-81.225,0.54,26.65
1987,10,23,24.675,-81.225,0.54,26.68
1987,10,24,24.675,-81.225,0.54,26.85
1987,10,25,24.675,-81.225,0.54,26.89
1987,10,26,24.675,-81.225,0.54,26.63
1987,10,27,24.675,-81.225,0.54,26.25
1987,10,28,24.675,-81.225,0.54,25.78
1987,10,29,24.675,-81.225,0.54,25.48
1987,10,30,24.675,-81.225,0.54,25.11
1987,10,31,24.675,-81.225,0.54,25.1
1987,11,1,24.675,-81.225,0.54,25.38
1987,11,2,24.675,-81.225,0.54,25.33
1987,11,3,24.675,-81.225,0.38,25.94
1987,11,4,24.675,-81.225,0.38,26.14
1987,11,5,24.675,-81.225,0.18,26.17
1987,11,6,24.675,-81.225,0.0,25.69
1987,11,7,24.675,-81.225,0.0,25.38
1987,11,8,24.675,-81.225,0.0,25.26
1987,11,9,24.675,-81.225,0.0,25.36
1987,11,10,24.675,-81.225,0.0,25.29
1987,11,11,24.675,-81.225,0.0,25.29
1987,11,12,24.675,-81.225,0.0,24.99
1987,11,13,24.675,-81.225,0.0,24.91
1987,11,14,24.675,-81.225,0.0,25.32
1987,11,15,24.675,-81.225,0.0,25.54
1987,11,16,24.675,-81.225,0.0,25.42
1987,11,17,24.675,-81.225,0.0,25.22
1987,11,18,24.675,-81.225,0.0,25.03
1987,11,19,24.675,-81.225,0.0,25.32
1987,11,20,24.675,-81.225,0.0,25.25
1987,11,21,24.675,-81.225,0.0,24.96
1987,11,22,24.675,-81.225,0.0,24.75
1987,11,23,24.675,-81.225,0.0,24.75
1987,11,24,24.675,-81.225,0.0,24.71
1987,11,25,24.675,-81.225,0.0,24.78
1987,11,26,24.675,-81.225,0.0,25.1
1987,11,27,24.675,-81.225,0.0,25.65
1987,11,28,24.675,-81.225,0.0,25.6
1987,11,29,24.675,-81.225,0.0,25.37
1987,11,30,24.675,-81.225,0.0,24.98
1987,12,1,24.675,-81.225,0.0,24.89
1987,12,2,24.675,-81.225,0.0,24.9
1987,12,3,24.675,-81.225,0.0,24.96
1987,12,4,24.675,-81.225,0.0,25.28
1987,12,5,24.675,-81.225,0.0,25.46
1987,12,6,24.675,-81.225,0.0,25.54
1987,12,7,24.675,-81.225,0.0,25.35
1987,12,8,24.675,-81.225,0.0,25.0
1987,12,9,24.675,-81.225,0.0,25.17
1987,12,10,24.675,-81.225,0.0,25.27
1987,12,11,24.675,-81.225,0.0,24.82
1987,12,12,24.675,-81.225,0.0,24.74
1987,12,13,24.675,-81.225,0.0,24.68
1987,12,14,24.675,-81.225,0.0,24.73
1987,12,15,24.675,-81.225,0.0,24.74
1987,12,16,24.675,-81.225,0.0,24.58
1987,12,17,24.675,-81.225,0.0,24.38
1987,12,18,24.675,-81.225,0.0,24.51
1987,12,19,24.675,-81.225,0.0,24.94
1987,12,20,24.675,-81.225,0.0,24.8
1987,12,21,24.675,-81.225,0.0,24.54
1987,12,22,24.675,-81.225,0.0,24.59
1987,12,23,24.675,-81.225,0.0,24.29
1987,12,24,24.675,-81.225,0.0,24.18
1987,12,25,24.675,-81.225,0.0,24.03
1987,12,26,24.675,-81.225,0.0,24.13
1987,12,27,24.675,-81.225,0.0,24.31
1987,12,28,24.675,-81.225,0.0,24.11
1987,12,29,24.675,-81.225,0.0,23.65
1987,12,30,24.675,-81.225,0.0,23.47
1987,12,31,24.675,-81.225,0.0,23.15
1988,1,1,24.675,-81.225,0.0,23.62
1988,1,2,24.675,-81.225,0.0,23.93
1988,1,3,24.675,-81.225,0.0,24.02
1988,1,4,24.675,-81.225,0.0,24.01
1988,1,5,24.675,-81.225,0.0,23.99
1988,1,6,24.675,-81.225,0.0,23.76
1988,1,7,24.675,-81.225,0.0,23.78
1988,1,8,24.675,-81.225,0.0,23.41
1988,1,9,24.675,-81.225,0.0,23.42
1988,1,10,24.675,-81.225,0.0,23.58
1988,1,11,24.675,-81.225,0.0,23.01
1988,1,12,24.675,-81.225,0.0,23.79
1988,1,13,24.675,-81.225,0.0,23.93
1988,1,14,24.675,-81.225,0.0,24.12
1988,1,15,24.675,-81.225,0.0,23.9
1988,1,16,24.675,-81.225,0.0,23.93
1988,1,17,24.675,-81.225,0.0,24.02
1988,1,18,24.675,-81.225,0.0,24.16
1988,1,19,24.675,-81.225,0.0,23.9
1988,1,20,24.675,-81.225,0.0,23.77
1988,1,21,24.675,-81.225,0.0,23.58
1988,1,22,24.675,-81.225,0.0,23.48
1988,1,23,24.675,-81.225,0.0,23.27
1988,1,24,24.675,-81.225,0.0,22.9
1988,1,25,24.675,-81.225,0.0,22.78
1988,1,26,24.675,-81.225,0.0,22.73
1988,1,27,24.675,-81.225,0.0,22.15
1988,1,28,24.675,-81.225,0.0,22.03
1988,1,29,24.675,-81.225,0.0,22.25
1988,1,30,24.675,-81.225,0.0,22.54
1988,1,31,24.675,-81.225,0.0,22.58
1988,2,1,24.675,-81.225,0.0,22.43
1988,2,2,24.675,-81.225,0.0,22.43
1988,2,3,24.675,-81.225,0.0,22.95
1988,2,4,24.675,-81.225,0.0,23.01
1988,2,5,24.675,-81.225,0.0,23.29
1988,2,6,24.675,-81.225,0.0,23.04
1988,2,7,24.675,-81.225,0.0,23.18
1988,2,8,24.675,-81.225,0.0,23.1
1988,2,9,24.675,-81.225,0.0,22.76
1988,2,10,24.675,-81.225,0.0,23.01
1988,2,11,24.675,-81.225,0.0,22.8
1988,2,12,24.675,-81.225,0.0,22.49
1988,2,13,24.675,-81.225,0.0,21.96
1988,2,14,24.675,-81.225,0.0,21.86
1988,2,15,24.675,-81.225,0.0,22.03
1988,2,16,24.675,-81.225,0.0,22.12
1988,2,17,24.675,-81.225,0.0,22.16
1988,2,18,24.675,-81.225,0.0,22.39
1988,2,19,24.675,-81.225,0.0,22.46
1988,2,20,24.675,-81.225,0.0,22.52
1988,2,21,24.675,-81.225,0.0,22.93
1988,2,22,24.675,-81.225,0.0,21.98
1988,2,23,24.675,-81.225,0.0,21.64
1988,2,24,24.675,-81.225,0.0,22.05
1988,2,25,24.675,-81.225,0.0,21.79
1988,2,26,24.675,-81.225,0.0,21.38
1988,2,27,24.675,-81.225,0.0,21.38
1988,2,28,24.675,-81.225,0.0,21.33
1988,2,29,24.675,-81.225,0.0,21.5
1988,3,1,24.675,-81.225,0.0,21.51
1988,3,2,24.675,-81.225,0.0,21.62
1988,3,3,24.675,-81.225,0.0,21.45
1988,3,4,24.675,-81.225,0.0,21.79
1988,3,5,24.675,-81.225,0.0,22.09
1988,3,6,24.675,-81.225,0.0,21.93
1988,3,7,24.675,-81.225,0.0,22.45
1988,3,8,24.675,-81.225,0.0,22.67
1988,3,9,24.675,-81.225,0.0,23.34
1988,3,10,24.675,-81.225,0.0,23.64
1988,3,11,24.675,-81.225,0.0,23.46
1988,3,12,24.675,-81.225,0.0,22.87
1988,3,13,24.675,-81.225,0.0,22.87
1988,3,14,24.675,-81.225,0.0,22.84
1988,3,15,24.675,-81.225,0.0,22.62
1988,3,16,24.675,-81.225,0.0,22.21
1988,3,17,24.675,-81.225,0.0,22.07
1988,3,18,24.675,-81.225,0.0,22.17
1988,3,19,24.675,-81.225,0.0,21.95
1988,3,20,24.675,-81.225,0.0,22.34
1988,3,21,24.675,-81.225,0.0,22.31
1988,3,22,24.675,-81.225,0.0,22.34
1988,3,23,24.675,-81.225,0.0,22.39
1988,3,24,24.675,-81.225,0.0,22.43
1988,3,25,24.675,-81.225,0.0,22.51
1988,3,26,24.675,-81.225,0.0,23.47
1988,3,27,24.675,-81.225,0.0,23.63
1988,3,28,24.675,-81.225,0.0,23.73
1988,3,29,24.675,-81.225,0.0,23.72
1988,3,30,24.675,-81.225,0.0,24.05
1988,3,31,24.675,-81.225,0.0,23.88
1988,4,1,24.675,-81.225,0.0,23.75
1988,4,2,24.675,-81.225,0.0,23.85
1988,4,3,24.675,-81.225,0.0,24.12
1988,4,4,24.675,-81.225,0.0,23.9
1988,4,5,24.675,-81.225,0.0,23.83
1988,4,6,24.675,-81.225,0.0,23.95
1988,4,7,24.675,-81.225,0.0,24.02
1988,4,8,24.675,-81.225,0.0,24.11
1988,4,9,24.675,-81.225,0.0,24.14
1988,4,10,24.675,-81.225,0.0,24.69
1988,4,11,24.675,-81.225,0.0,24.33
1988,4,12,24.675,-81.225,0.0,23.96
1988,4,13,24.675,-81.225,0.0,23.52
1988,4,14,24.675,-81.225,0.0,23.38
1988,4,15,24.675,-81.225,0.0,23.33
1988,4,16,24.675,-81.225,0.0,23.18
1988,4,17,24.675,-81.225,0.0,23.48
1988,4,18,24.675,-81.225,0.0,23.78
1988,4,19,24.675,-81.225,0.0,23.77
1988,4,20,24.675,-81.225,0.0,24.1
1988,4,21,24.675,-81.225,0.0,24.53
1988,4,22,24.675,-81.225,0.0,24.99
1988,4,23,24.675,-81.225,0.0,25.21
1988,4,24,24.675,-81.225,0.0,25.53
1988,4,25,24.675,-81.225,0.0,26.01
1988,4,26,24.675,-81.225,0.0,26.17
1988,4,27,24.675,-81.225,0.0,25.84
1988,4,28,24.675,-81.225,0.0,25.53
1988,4,29,24.675,-81.225,0.0,25.33
1988,4,30,24.675,-81.225,0.0,25.35
1988,5,1,24.675,-81.225,0.0,24.64
1988,5,2,24.675,-81.225,0.0,24.76
1988,5,3,24.675,-81.225,0.0,24.95
1988,5,4,24.675,-81.225,0.0,25.06
1988,5,5,24.675,-81.225,0.0,24.91
1988,5,6,24.675,-81.225,0.0,25.0
1988,5,7,24.675,-81.225,0.0,24.64
1988,5,8,24.675,-81.225,0.0,24.4
1988,5,9,24.675,-81.225,0.0,24.57
1988,5,10,24.675,-81.225,0.0,24.99
1988,5,11,24.675,-81.225,0.0,25.16
1988,5,12,24.675,-81.225,0.0,24.97
1988,5,13,24.675,-81.225,0.0,24.94
1988,5,14,24.675,-81.225,0.0,24.96
1988,5,15,24.675,-81.225,0.0,25.17
1988,5,16,24.675,-81.225,0.0,25.3
1988,5,17,24.675,-81.225,0.0,25.34
1988,5,18,24.675,-81.225,0.0,25.5
1988,5,19,24.675,-81.225,0.0,25.97
1988,5,20,24.675,-81.225,0.0,26.56
1988,5,21,24.675,-81.225,0.0,26.77
1988,5,22,24.675,-81.225,0.0,26.93
1988,5,23,24.675,-81.225,0.0,26.89
1988,5,24,24.675,-81.225,0.0,27.3
1988,5,25,24.675,-81.225,0.0,27.23
1988,5,26,24.675,-81.225,0.0,27.5
1988,5,27,24.675,-81.225,0.0,27.26
1988,5,28,24.675,-81.225,0.0,27.36
1988,5,29,24.675,-81.225,0.0,27.55
1988,5,30,24.675,-81.225,0.0,27.42
1988,5,31,24.675,-81.225,0.0,26.97
1988,6,1,24.675,-81.225,0.0,26.87
1988,6,2,24.675,-81.225,0.0,27.47
1988,6,3,24.675,-81.225,0.0,27.26
1988,6,4,24.675,-81.225,0.0,26.95
1988,6,5,24.675,-81.225,0.0,27.03
1988,6,6,24.675,-81.225,0.0,27.41
1988,6,7,24.675,-81.225,0.0,27.42
